permit,registration
        ,61491
        ,150150
        ,207706
        ,767907
        ,809858
        ,810208
88,10FY
        ,160D923
1065,173D437
1004 ,173D441
N/A ,1777483-
N/A ,1LLZ
N/A,1-XLY-217
1013,28FF
        ,5645HBB
        ,86RRO
        ,882RTV
1059,AA009YN
        ,AC61YCJ
        ,AE07LKV
        ,AE17TGV
534,AE63BWW
1044,AE68BDF
Temp,AG09AUM
-4,AG09SXM
149,AJ59YWG
278,AO09KAZ
387,AR05DVW
869,BD52EFS
714,BF09AVN
1012,BG12UAP
        ,BG65OJA
        ,BKO347
913,BT68FNZ
214,BV16MFX
        ,CP19SNV
        ,D12VNC
436,D19RCA
        ,D2VAA
        ,D3TKA
        ,DA09XYS
        ,DA63VJJ
        ,DG14ONK
955 ,DK12EHN
        ,DS11WRF
820,DV52FLH
53 ,E3HSH
        ,E653YE77
        ,EK02NMU
514,EK63HCZ
        ,EO15OJU
        ,EU07UDZ
        ,Europe
269,F8RWD
        ,FE67HGC
1041,FH64VHU
10,FN09EKH
        ,FX15OVE
834,FY66LZA
zip car,GF19WVU
639,GF63EPV
        ,GJ20GXP
        ,GK17KKZ
1048,GK18NCA
1023,GL17OWJ
298,GU63RYZ
44,GX53OWZ
        ,H064AT799
        ,H18UAE
        ,H19UAE
        ,H1CRG
963,HJ13VJZ
266,HK12FEU
        ,HU55AMW
        ,HV57XLZ
        ,J1RGH
311,J800FOX
        ,KC02HPU
497,KC15BGV
1009,KE15UXH
1047,KE69CVA
        ,KM19PJL
217,KM64SWX
        ,KM69VBF
        ,KN69ZBW
996,KO18FNT
        ,KP17CDN
597,KR16OAW
1002,KS15YYE
        ,KU11MSH
        ,KV19KBC
1063,KW67ONV
        ,KX05AUE
        ,KY67BXN
        ,L111NXD
        ,L111NXG
377,L4EOG
        ,LA16XWW
306,LA17ONC
        ,LA18YZJ
976,LA19OTG
        ,LB10RNU
        ,LB12OTR
343,LB12TCO
1011,LB17KPE
900,LB65LFR
        ,LB69KZK
        ,LB69LGO
30,LC07YWW
        ,LC08XZD
        ,LC11XPA
        ,LC13MBF
814,LC15JXX
        ,LC17RGU
        ,LC18ONK
        ,LC61WVH
899,LC67BJZ
979,LC67DND
601,LC67ETE
m/b,LD15NPN
m/b,LD63UAB
        ,LD65YCF
        ,LD68MXU
132,LD68UTC
        ,LD69VXB
1073,LE57HCZ
235,LF13AVG
276,LF13OGE
231,LF13YTT
284,LF14HSU
        ,LF16OFL
        ,LF17EYM
        ,LF17SWX
719,LF18FYS
236,LF18VJZ
800,LF19AXS
345,LF51NYS
        ,LF54FBC
        ,LF56GDV
3,LF64WJM
        ,LF65MZD
2,LF65OTA
        ,LG10SUF
        ,LG14XWE
7,LG15WFF
649,LG16EYA
        ,LG17RLO
        ,LG17ZVW
81,LG19HVA
        ,LG52EYO-
250,LG55EDK
155,LG61NBB
mb,LJ07SKN-
mb,LJ09EHV
261,LJ15USY
        ,LJ16VSY
177,LJ17XYT
721,LJ18ZWA
969,LJ19ZOX
        ,LJ57ZZD
598,LJ67WSO
        ,LJ68XMA
mb,LK05CUO-
141,LK19OHX
973,LK64XGH
148,LL67RYU
238,LM11KNV
        ,LN64WVM
        ,LO68JZF
        ,LP07AUU
        ,LP15JVN
        ,LP68USE
        ,LR62VGO
        ,LR63KYO
        ,LT16RTV
        ,LT64BOF
        ,LV68XJB
        ,LV69HLE
        ,LX12OMZ
        ,M500MBF
        ,M963TDB
        ,MA17PXR
        ,MF14MWP
        ,MF65OVK
        ,MT16CVC
        ,NA05CZO
        ,NJ64KNH
        ,OE17BNV
        ,OIB430
        ,OV65MWO
        ,PL14LVP
        ,PL66XNV
        ,R111DFB
        ,RA52UBZ
        ,RF69DHE
        ,RJ16XYD
        ,RJ17WXL
        ,RK16LUF
        ,RK55THZ.
        ,RO51NXD
        ,RO64HRA
        ,RX04LSC
        ,RX68TWL
        ,S55SFH
        ,S5SWU
        ,S77NJC
        ,SD09ZTZ
        ,SD68ZZF
        ,SE60HAO
        ,SF15LXC
        ,SH11EGH
        ,SM05YLR
        ,SW15HWA
        ,T414KKL
        ,T777MVA
        ,Time
        ,UAE2
        ,UK10NLY
        ,V8NOP
        ,V9NRB
        ,VA64OAG
        ,VE67APK
        ,VF12JWP
        ,VK11XCM
        ,VN63NKF
        ,VS378770
        ,VS423239
        ,WA12OCK
        ,WM63MVW
        ,WN06YSZ
        ,WR67VYH
        ,WV16NKK
        ,X888JSK
        ,XX11SHS
        ,Y3EXO
        ,Y874HDM
        ,Y888BAD
        ,YA15EWN
        ,YA18FKT
        ,YB12JGX
        ,YB67PZS
        ,YC08LHZ
        ,YD64GPO
        ,YD68CDY
        ,YH20HHT
        ,YH20HHU
        ,YH20HHW
        ,YH20HHY
        ,YJ15XKX
        ,YK18NTH
        ,YK62RWX
        ,YL18NDV
        ,YL18NLG
